ID,Recency,Frequency,Monetary,Recency_score,Frequency_score,Monetary_score,Segment
8779,13,8,172,5,2,1,Potential Customer
9596,19,19,664,5,3,2,Potential Customer
2891,51,21,928,3,4,2,Loyal Customer
4910,81,29,2074,1,5,5,Can’t loose them
75,32,14,467,4,3,1,Potential Customer
10120,84,10,257,1,2,1,Hibernating
6327,87,16,1146,1,3,3,At risk
10142,99,18,689,1,3,2,At risk
9826,96,21,2114,1,4,5,At risk
1501,21,29,1717,4,5,4,Loyal Customer
10767,40,20,1346,3,4,3,Loyal Customer
7279,3,14,1044,5,3,3,Potential Customer
7230,98,16,493,1,3,1,At risk
143,73,12,957,2,2,2,Hibernating
450,90,9,270,1,2,1,Hibernating
9316,29,4,29,4,1,1,Promising
6379,3,6,121,5,1,1,New Customer
9239,94,7,126,1,2,1,Hibernating
8315,65,3,23,2,1,1,Hibernating
2868,33,5,57,4,1,1,Promising
10888,46,18,636,3,3,2,Need Attention
1277,29,27,1004,4,5,2,Loyal Customer
9977,99,17,734,1,3,2,At risk
10196,26,18,614,4,3,2,Potential Customer
6384,30,18,1453,4,3,3,Potential Customer
8029,27,14,1621,4,3,4,Potential Customer
968,24,9,187,4,2,1,Potential Customer
6988,93,20,1443,1,4,3,At risk
4472,34,5,57,4,1,1,Promising
6991,88,18,637,1,3,2,At risk
3336,96,11,948,1,2,2,Hibernating
4301,10,4,59,5,1,1,New Customer
1940,26,3,18,4,1,1,Promising
1272,49,22,903,3,4,2,Loyal Customer
1388,11,6,112,5,1,1,New Customer
1044,44,17,596,3,3,2,Need Attention
6969,75,10,233,2,2,1,Hibernating
10479,64,10,1511,2,2,3,Hibernating
3619,19,16,1152,5,3,3,Potential Customer
1715,45,5,48,3,1,1,About to sleep
10159,77,25,1185,2,4,3,At risk
1463,9,3,21,5,1,1,New Customer
5114,1,14,965,5,3,2,Potential Customer
4990,90,20,869,1,4,2,At risk
4329,43,4,16,3,1,1,About to sleep
10936,79,15,1947,2,3,4,At risk
4692,19,7,71,5,2,1,Potential Customer
7212,99,5,65,1,1,1,Hibernating
6086,62,23,1380,2,4,3,At risk
437,41,22,1027,3,4,3,Loyal Customer
11171,60,14,411,2,3,1,At risk
11101,17,25,836,5,4,2,Champion
5329,24,3,11,4,1,1,Promising
610,60,15,480,2,3,1,At risk
9384,57,16,606,3,3,2,Need Attention
5956,74,11,284,2,2,1,Hibernating
10430,22,11,1472,4,2,3,Potential Customer
7875,46,25,1677,3,4,4,Loyal Customer
7072,69,17,1335,2,3,3,At risk
6255,29,12,334,4,2,1,Potential Customer
6516,37,3,18,4,1,1,Promising
5564,26,18,1338,4,3,3,Potential Customer
5682,8,26,1099,5,5,3,Champion
7458,26,6,97,4,1,1,Promising
5237,79,6,63,2,1,1,Hibernating
7761,71,7,109,2,2,1,Hibernating
5278,83,20,902,1,4,2,At risk
3560,57,19,1574,3,3,4,Need Attention
7235,37,6,38,4,1,1,Promising
10548,30,23,960,4,4,2,Loyal Customer
2281,34,3,28,4,1,1,Promising
4073,0,27,1215,5,5,3,Champion
6974,89,21,1497,1,4,3,At risk
7938,92,15,449,1,3,1,At risk
7094,87,23,1064,1,4,3,At risk
3667,20,24,1757,4,4,4,Loyal Customer
7723,56,20,1440,3,4,3,Loyal Customer
3870,28,23,1006,4,4,2,Loyal Customer
4012,55,18,1226,3,3,3,Need Attention
5909,25,15,1171,4,3,3,Potential Customer
10470,0,6,92,5,1,1,New Customer
6488,86,7,99,1,2,1,Hibernating
10270,8,6,66,5,1,1,New Customer
6887,33,17,564,4,3,2,Potential Customer
6406,13,20,1427,5,4,3,Champion
7573,12,5,86,5,1,1,New Customer
4508,92,18,833,1,3,2,At risk
221,90,9,242,1,2,1,Hibernating
5331,8,16,1869,5,3,4,Potential Customer
1911,6,28,1364,5,5,3,Champion
20,91,7,183,1,2,1,Hibernating
8786,52,14,450,3,3,1,Need Attention
10582,3,19,758,5,3,2,Potential Customer
1915,57,19,1507,3,3,3,Need Attention
8897,9,17,654,5,3,2,Potential Customer
2371,22,6,81,4,1,1,Promising
4303,76,1,137,2,1,1,Hibernating
6825,86,3,16,1,1,1,Hibernating
1072,64,6,93,2,1,1,Hibernating
4964,90,17,1158,1,3,3,At risk
2461,79,4,43,2,1,1,Hibernating
10736,28,20,1525,4,4,4,Loyal Customer
3194,86,18,1230,1,3,3,At risk
10839,42,4,29,3,1,1,About to sleep
49,39,4,25,4,1,1,Promising
4290,8,3,24,5,1,1,New Customer
10219,40,4,38,3,1,1,About to sleep
4211,5,5,57,5,1,1,New Customer
1135,96,7,47,1,2,1,Hibernating
6299,28,18,813,4,3,2,Potential Customer
10846,22,16,629,4,3,2,Potential Customer
347,30,13,377,4,3,1,Potential Customer
6543,45,13,1612,3,3,4,Need Attention
10446,58,16,729,3,3,2,Need Attention
3479,49,5,50,3,1,1,About to sleep
11075,37,11,270,4,2,1,Potential Customer
4442,70,7,177,2,2,1,Hibernating
199,33,12,315,4,2,1,Potential Customer
6722,98,20,767,1,4,2,At risk
796,17,23,1071,5,4,3,Champion
3749,54,23,1580,3,4,4,Loyal Customer
8523,39,7,60,4,2,1,Potential Customer
310,81,17,573,1,3,2,At risk
8629,71,4,41,2,1,1,Hibernating
236,62,7,170,2,2,1,Hibernating
9930,8,27,1167,5,5,3,Champion
3483,76,22,1526,2,4,4,At risk
4599,66,15,458,2,3,1,At risk
7326,83,5,63,1,1,1,Hibernating
7352,28,13,405,4,3,1,Potential Customer
2350,87,13,1027,1,3,3,At risk
9145,43,20,1478,3,4,3,Loyal Customer
2964,0,4,72,5,1,1,New Customer
5585,1,5,48,5,1,1,New Customer
9687,1,15,726,5,3,2,Potential Customer
3732,72,21,860,2,4,2,At risk
6303,72,22,1497,2,4,3,At risk
11176,12,16,495,5,3,1,Potential Customer
2986,89,3,20,1,1,1,Hibernating
7462,67,16,570,2,3,2,At risk
3900,54,20,769,3,4,2,Loyal Customer
7034,34,5,55,4,1,1,Promising
9493,15,17,1808,5,3,4,Potential Customer
1143,43,5,55,3,1,1,About to sleep
1,0,17,577,5,3,2,Potential Customer
3855,74,7,162,2,2,1,Hibernating
5536,61,19,1957,2,3,4,At risk
5989,51,23,1576,3,4,4,Loyal Customer
9499,97,14,1616,1,3,4,At risk
6768,75,4,36,2,1,1,Hibernating
2150,83,21,1482,1,4,3,At risk
6646,23,4,22,4,1,1,Promising
4887,65,5,63,2,1,1,Hibernating
8560,94,17,680,1,3,2,At risk
3321,42,17,542,3,3,2,Need Attention
11003,10,5,50,5,1,1,New Customer
10402,94,4,39,1,1,1,Hibernating
9904,50,23,1043,3,4,3,Loyal Customer
6141,46,12,385,3,2,1,About to sleep
5687,98,26,1633,1,5,4,Can’t loose them
10856,42,4,46,3,1,1,About to sleep
5121,30,18,761,4,3,2,Potential Customer
4186,11,6,76,5,1,1,New Customer
368,61,11,290,2,2,1,Hibernating
3312,12,7,89,5,2,1,Potential Customer
11121,76,7,70,2,2,1,Hibernating
5332,2,16,1066,5,3,3,Potential Customer
5848,43,18,2009,3,3,4,Need Attention
10343,27,17,1345,4,3,3,Potential Customer
5935,60,20,764,2,4,2,At risk
2895,79,9,195,2,2,1,Hibernating
10262,96,7,53,1,2,1,Hibernating
7848,17,11,368,5,2,1,Potential Customer
9477,0,17,544,5,3,2,Potential Customer
4856,38,24,1853,4,4,4,Loyal Customer
7186,43,4,35,3,1,1,About to sleep
5794,1,15,446,5,3,1,Potential Customer
1456,25,24,1180,4,4,3,Loyal Customer
4877,2,4,41,5,1,1,New Customer
425,66,19,727,2,3,2,At risk
3007,49,4,40,3,1,1,About to sleep
1031,5,25,1062,5,4,3,Champion
4297,71,5,40,2,1,1,Hibernating
807,35,11,292,4,2,1,Potential Customer
9553,94,3,15,1,1,1,Hibernating
4271,80,11,341,1,2,1,Hibernating
4120,61,11,369,2,2,1,Hibernating
2036,29,14,401,4,3,1,Potential Customer
115,0,14,393,5,3,1,Potential Customer
4259,80,3,10,1,1,1,Hibernating
8687,54,13,486,3,3,1,Need Attention
2447,71,5,69,2,1,1,Hibernating
10140,27,16,1727,4,3,4,Potential Customer
9353,61,14,995,2,3,2,At risk
3623,55,7,45,3,2,1,About to sleep
738,35,8,182,4,2,1,Potential Customer
7631,34,22,989,4,4,2,Loyal Customer
4789,95,17,1677,1,3,4,At risk
773,64,16,595,2,3,2,At risk
10602,30,7,156,4,2,1,Potential Customer
1446,12,27,1226,5,5,3,Champion
3270,96,7,128,1,2,1,Hibernating
8443,16,6,86,5,1,1,New Customer
9653,16,5,68,5,1,1,New Customer
8916,78,3,16,2,1,1,Hibernating
8017,83,5,55,1,1,1,Hibernating
5830,96,21,2114,1,4,5,At risk
4597,67,18,2018,2,3,4,At risk
7023,87,11,263,1,2,1,Hibernating
8086,34,5,55,4,1,1,Promising
8825,46,16,564,3,3,2,Need Attention
2930,7,18,1281,5,3,3,Potential Customer
1928,73,5,83,2,1,1,Hibernating
7108,54,12,353,3,2,1,About to sleep
10925,93,24,1003,1,4,2,At risk
9960,52,3,14,3,1,1,About to sleep
8800,53,22,902,3,4,2,Loyal Customer
9224,81,23,1139,1,4,3,At risk
5519,8,19,797,5,3,2,Potential Customer
5046,97,23,1638,1,4,4,At risk
7037,50,14,401,3,3,1,Need Attention
905,38,7,84,4,2,1,Potential Customer
8624,61,17,928,2,3,2,At risk
8945,46,9,203,3,2,1,About to sleep
6445,73,15,858,2,3,2,At risk
2727,19,12,409,5,2,1,Potential Customer
6404,10,11,282,5,2,1,Potential Customer
11074,94,17,1423,1,3,3,At risk
10150,10,18,1449,5,3,3,Potential Customer
1968,37,3,28,4,1,1,Promising
6534,94,5,67,1,1,1,Hibernating
9485,23,9,199,4,2,1,Potential Customer
7053,75,21,1453,2,4,3,At risk
4654,40,18,1253,3,3,3,Need Attention
9760,24,25,1198,4,4,3,Loyal Customer
1048,11,8,178,5,2,1,Potential Customer
10619,29,17,1990,4,3,4,Potential Customer
9308,51,13,976,3,3,2,Need Attention
10505,86,14,1001,1,3,2,At risk
8362,9,19,1919,5,3,4,Potential Customer
2625,30,12,350,4,2,1,Potential Customer
4637,73,24,1650,2,4,4,At risk
9972,25,4,46,4,1,1,Promising
4483,67,18,1228,2,3,3,At risk
4487,67,6,95,2,1,1,Hibernating
4988,58,6,62,3,1,1,About to sleep
8931,82,25,1761,1,4,4,At risk
5871,98,13,467,1,3,1,At risk
2008,93,18,1149,1,3,3,At risk
3139,53,18,2052,3,3,5,Need Attention
10037,66,15,1127,2,3,3,At risk
10673,6,20,1416,5,4,3,Champion
5303,42,19,1113,3,3,3,Need Attention
538,78,6,125,2,1,1,Hibernating
7922,29,23,966,4,4,2,Loyal Customer
5692,82,4,32,1,1,1,Hibernating
4843,92,18,833,1,3,2,At risk
6383,78,6,46,2,1,1,Hibernating
1628,54,16,960,3,3,2,Need Attention
1204,45,27,1829,3,5,4,Loyal Customer
3673,59,23,779,3,4,2,Loyal Customer
760,8,21,811,5,4,2,Champion
8957,51,14,1120,3,3,3,Need Attention
4128,51,18,725,3,3,2,Need Attention
6810,76,11,1187,2,2,3,Hibernating
5386,62,18,2302,2,3,5,At risk
8700,86,6,66,1,1,1,Hibernating
3202,60,18,1250,2,3,3,At risk
1328,56,17,683,3,3,2,Need Attention
8405,83,11,305,1,2,1,Hibernating
6515,92,5,50,1,1,1,Hibernating
2882,31,14,995,4,3,2,Potential Customer
7574,80,5,41,1,1,1,Hibernating
6387,39,6,77,4,1,1,Promising
5320,20,8,171,4,2,1,Potential Customer
5048,53,6,131,3,1,1,About to sleep
8146,84,4,54,1,1,1,Hibernating
10031,50,7,53,3,2,1,About to sleep
5748,96,13,475,1,3,1,At risk
2134,94,18,694,1,3,2,At risk
1523,25,6,96,4,1,1,Promising
9665,48,12,361,3,2,1,About to sleep
4640,65,24,1079,2,4,3,At risk
3635,69,17,578,2,3,2,At risk
3547,12,5,64,5,1,1,New Customer
2456,84,8,149,1,2,1,Hibernating
5633,47,10,231,3,2,1,About to sleep
7801,87,18,728,1,3,2,At risk
10489,35,22,1778,4,4,4,Loyal Customer
7011,47,7,93,3,2,1,About to sleep
2620,48,3,23,3,1,1,About to sleep
3933,46,18,662,3,3,2,Need Attention
10981,27,17,1198,4,3,3,Potential Customer
1734,37,7,81,4,2,1,Potential Customer
10995,8,7,92,5,2,1,Potential Customer
6357,29,15,491,4,3,1,Potential Customer
9209,85,23,1564,1,4,4,At risk
10286,2,23,926,5,4,2,Champion
2611,66,18,1910,2,3,4,At risk
1600,60,14,411,2,3,1,At risk
3308,54,6,94,3,1,1,About to sleep
5407,70,23,1085,2,4,3,At risk
2166,55,3,23,3,1,1,About to sleep
3955,20,0,6,4,1,1,Promising
6634,78,5,54,2,1,1,Hibernating
3056,63,26,1150,2,5,3,Can’t loose them
5718,17,22,1415,5,4,3,Champion
6872,43,14,405,3,3,1,Need Attention
8164,13,18,1908,5,3,4,Potential Customer
4580,46,25,2486,3,4,5,Loyal Customer
9305,65,26,1315,2,5,3,Can’t loose them
453,1,5,45,5,1,1,New Customer
8545,6,16,1789,5,3,4,Potential Customer
9850,32,3,19,4,1,1,Promising
7378,34,17,573,4,3,2,Potential Customer
7646,70,20,805,2,4,2,At risk
1640,49,6,108,3,1,1,About to sleep
5184,65,3,23,2,1,1,Hibernating
8492,25,22,1493,4,4,3,Loyal Customer
11188,84,6,89,1,1,1,Hibernating
1212,7,22,936,5,4,2,Champion
9097,34,12,343,4,2,1,Potential Customer
10473,38,19,528,4,3,2,Potential Customer
7962,1,11,1901,5,2,4,Potential Customer
9984,25,17,724,4,3,2,Potential Customer
5527,25,5,58,4,1,1,Promising
6374,50,11,297,3,2,1,About to sleep
7453,46,15,488,3,3,1,Need Attention
8952,96,21,859,1,4,2,At risk
241,57,19,1574,3,3,4,Need Attention
8975,47,6,69,3,1,1,About to sleep
6119,52,3,17,3,1,1,About to sleep
5236,30,20,2194,4,4,5,Loyal Customer
5723,63,7,116,2,2,1,Hibernating
1710,51,11,279,3,2,1,About to sleep
1970,14,6,103,5,1,1,New Customer
5313,20,6,44,4,1,1,Promising
10634,56,14,406,3,3,1,Need Attention
7010,41,19,1363,3,3,3,Need Attention
8562,72,10,236,2,2,1,Hibernating
3158,1,4,39,5,1,1,New Customer
4436,27,7,137,4,2,1,Potential Customer
5287,77,7,79,2,2,1,Hibernating
2445,87,5,63,1,1,1,Hibernating
6059,81,18,1314,1,3,3,At risk
4550,51,5,71,3,1,1,About to sleep
4240,79,5,58,2,1,1,Hibernating
8911,11,18,702,5,3,2,Potential Customer
3706,54,6,94,3,1,1,About to sleep
3628,93,5,80,1,1,1,Hibernating
10175,0,4,22,5,1,1,New Customer
8985,54,27,1211,3,5,3,Loyal Customer
5204,21,21,1461,4,4,3,Loyal Customer
9220,58,19,1968,3,3,4,Need Attention
9888,3,15,1091,5,3,3,Potential Customer
5263,99,4,55,1,1,1,Hibernating
1020,70,18,1366,2,3,3,At risk
9503,65,11,313,2,2,1,Hibernating
10613,44,7,62,3,2,1,About to sleep
67,6,6,92,5,1,1,New Customer
6019,9,5,72,5,1,1,New Customer
5863,95,17,655,1,3,2,At risk
3717,70,16,704,2,3,2,At risk
6730,92,5,54,1,1,1,Hibernating
10749,62,1,178,2,1,1,Hibernating
4998,85,13,1033,1,3,3,At risk
6287,2,4,36,5,1,1,New Customer
5985,0,7,122,5,2,1,Potential Customer
4754,91,6,122,1,1,1,Hibernating
4002,3,26,1123,5,5,3,Champion
8870,68,12,497,2,2,1,Hibernating
966,98,19,691,1,3,2,At risk
4767,41,19,1363,3,3,3,Need Attention
9725,16,3,12,5,1,1,New Customer
4475,82,24,2440,1,4,5,At risk
5740,1,5,56,5,1,1,New Customer
5731,64,4,37,2,1,1,Hibernating
7290,68,20,968,2,4,2,At risk
3846,98,11,270,1,2,1,Hibernating
8104,32,11,278,4,2,1,Potential Customer
4507,87,21,1250,1,4,3,At risk
11013,84,16,938,1,3,2,At risk
4491,3,17,1178,5,3,3,Potential Customer
3759,34,24,1155,4,4,3,Loyal Customer
1162,23,18,653,4,3,2,Potential Customer
2055,37,4,49,4,1,1,Promising
10766,22,16,506,4,3,2,Potential Customer
4415,19,5,38,5,1,1,New Customer
3005,7,22,1650,5,4,4,Champion
2223,52,25,1826,3,4,4,Loyal Customer
4817,91,3,18,1,1,1,Hibernating
2875,93,23,906,1,4,2,At risk
10536,78,6,46,2,1,1,Hibernating
11112,23,19,1477,4,3,3,Potential Customer
3807,83,20,766,1,4,2,At risk
9197,92,5,47,1,1,1,Hibernating
10832,4,13,467,5,3,1,Potential Customer
6421,32,20,2116,4,4,5,Loyal Customer
4207,27,24,1298,4,4,3,Loyal Customer
577,10,4,22,5,1,1,New Customer
10855,9,13,396,5,3,1,Potential Customer
3081,65,3,20,2,1,1,Hibernating
3535,68,12,967,2,2,2,Hibernating
247,16,13,357,5,3,1,Potential Customer
8707,12,15,1401,5,3,3,Potential Customer
9523,95,3,15,1,1,1,Hibernating
6072,16,19,2087,5,3,5,Potential Customer
6295,46,22,981,3,4,2,Loyal Customer
10914,3,4,17,5,1,1,New Customer
1509,80,22,523,1,4,2,At risk
5577,77,3,23,2,1,1,Hibernating
7348,0,16,1192,5,3,3,Potential Customer
1127,62,19,1958,2,3,4,At risk
1833,91,7,133,1,2,1,Hibernating
4944,24,16,777,4,3,2,Potential Customer
9080,2,6,73,5,1,1,New Customer
6466,22,7,121,4,2,1,Potential Customer
9964,56,14,424,3,3,1,Need Attention
4790,54,12,868,3,2,2,About to sleep
10245,71,14,756,2,3,2,At risk
1109,38,3,12,4,1,1,Promising
6001,62,23,937,2,4,2,At risk
5538,78,17,1862,2,3,4,At risk
10552,18,12,367,5,2,1,Potential Customer
1545,95,14,443,1,3,1,At risk
7409,66,11,267,2,2,1,Hibernating
4444,28,5,61,4,1,1,Promising
146,78,20,1323,2,4,3,At risk
6271,13,5,63,5,1,1,New Customer
10065,27,6,64,4,1,1,Promising
4741,17,17,562,5,3,2,Potential Customer
246,71,12,312,2,2,1,Hibernating
375,79,15,1156,2,3,3,At risk
1524,1,15,1104,5,3,3,Potential Customer
10022,78,3,16,2,1,1,Hibernating
7451,23,19,2008,4,3,4,Potential Customer
11010,75,6,44,2,1,1,Hibernating
4356,70,11,1574,2,2,4,Hibernating
3885,10,4,63,5,1,1,New Customer
1175,24,11,426,4,2,1,Potential Customer
880,47,5,96,3,1,1,About to sleep
2320,98,18,635,1,3,2,At risk
850,4,20,757,5,4,2,Champion
4713,15,7,125,5,2,1,Potential Customer
675,67,11,332,2,2,1,Hibernating
5025,32,7,135,4,2,1,Potential Customer
2308,40,12,330,3,2,1,About to sleep
5995,54,13,384,3,3,1,Need Attention
6749,78,14,1722,2,3,4,At risk
1010,94,5,78,1,1,1,Hibernating
8977,51,3,24,3,1,1,About to sleep
4756,42,24,1168,3,4,3,Loyal Customer
3412,67,13,957,2,3,2,At risk
606,87,3,15,1,1,1,Hibernating
5961,29,4,57,4,1,1,Promising
2975,89,22,1956,1,4,4,At risk
2894,74,20,2013,2,4,4,At risk
7613,97,12,326,1,2,1,Hibernating
10542,63,6,77,2,1,1,Hibernating
8015,88,19,1313,1,3,3,At risk
10617,34,6,30,4,1,1,Promising
11166,81,12,315,1,2,1,Hibernating
849,65,18,660,2,3,2,At risk
523,51,6,74,3,1,1,About to sleep
4066,76,5,46,2,1,1,Hibernating
8414,76,6,86,2,1,1,Hibernating
819,84,24,1103,1,4,3,At risk
4961,56,7,61,3,2,1,About to sleep
749,31,7,145,4,2,1,Potential Customer
5430,0,19,684,5,3,2,Potential Customer
7755,91,14,411,1,3,1,At risk
10525,40,3,27,3,1,1,About to sleep
1453,59,25,1060,3,4,3,Loyal Customer
8310,96,21,1459,1,4,3,At risk
10710,61,3,18,2,1,1,Hibernating
5031,14,25,1833,5,4,4,Champion
2613,16,10,237,5,2,1,Potential Customer
213,98,6,48,1,1,1,Hibernating
967,11,16,515,5,3,2,Potential Customer
1077,52,14,1020,3,3,3,Need Attention
7959,19,10,1370,5,2,3,Potential Customer
640,61,23,1026,2,4,3,At risk
4252,73,11,301,2,2,1,Hibernating
8432,0,19,684,5,3,2,Potential Customer
6218,74,16,499,2,3,1,At risk
6905,55,20,1004,3,4,2,Loyal Customer
5922,48,10,218,3,2,1,About to sleep
3598,53,18,606,3,3,2,Need Attention
6116,13,5,75,5,1,1,New Customer
6263,34,6,106,4,1,1,Promising
10486,54,16,990,3,3,2,Need Attention
2410,69,15,1097,2,3,3,At risk
193,81,3,16,1,1,1,Hibernating
3363,99,4,34,1,1,1,Hibernating
8278,3,15,1711,5,3,4,Potential Customer
10660,61,14,438,2,3,1,At risk
8686,65,5,75,2,1,1,Hibernating
1604,93,10,225,1,2,1,Hibernating
5907,24,3,18,4,1,1,Promising
10669,8,15,470,5,3,1,Potential Customer
2918,72,6,91,2,1,1,Hibernating
5735,29,17,2525,4,3,5,Potential Customer
359,33,16,504,4,3,1,Potential Customer
8387,68,10,235,2,2,1,Hibernating
1829,55,18,1232,3,3,3,Need Attention
3839,76,7,88,2,2,1,Hibernating
9392,17,3,17,5,1,1,New Customer
2292,94,4,24,1,1,1,Hibernating
10466,86,5,60,1,1,1,Hibernating
9855,25,25,1020,4,4,3,Loyal Customer
4088,22,8,155,4,2,1,Potential Customer
5231,15,4,51,5,1,1,New Customer
590,35,15,1812,4,3,4,Potential Customer
8732,81,21,1461,1,4,3,At risk
2315,55,5,96,3,1,1,About to sleep
3515,94,8,160,1,2,1,Hibernating
2245,50,7,139,3,2,1,About to sleep
6283,64,21,908,2,4,2,At risk
2246,91,7,183,1,2,1,Hibernating
6606,11,17,1161,5,3,3,Potential Customer
5545,72,13,988,2,3,2,At risk
7342,6,24,1072,5,4,3,Champion
837,0,8,174,5,2,1,Potential Customer
9500,66,19,758,2,3,2,At risk
3602,42,9,195,3,2,1,About to sleep
234,60,4,31,2,1,1,Hibernating
2995,64,16,1084,2,3,3,At risk
1118,87,19,685,1,3,2,At risk
7789,96,25,1672,1,4,4,At risk
3068,1,5,43,5,1,1,New Customer
8955,54,4,49,3,1,1,About to sleep
945,53,7,133,3,2,1,About to sleep
5644,96,13,363,1,3,1,At risk
7192,58,16,545,3,3,2,Need Attention
2324,12,29,1065,5,5,3,Champion
697,78,20,2047,2,4,5,At risk
3439,64,10,296,2,2,1,Hibernating
1506,26,7,140,4,2,1,Potential Customer
232,8,16,530,5,3,2,Potential Customer
8876,49,8,152,3,2,1,About to sleep
4500,56,23,1598,3,4,4,Loyal Customer
9739,55,6,114,3,1,1,About to sleep
10395,25,7,101,4,2,1,Potential Customer
1176,50,3,25,3,1,1,About to sleep
1627,84,21,789,1,4,2,At risk
938,30,5,87,4,1,1,Promising
2740,81,7,90,1,2,1,Hibernating
257,74,18,1215,2,3,3,At risk
4058,76,21,811,2,4,2,At risk
7736,36,5,61,4,1,1,Promising
8210,64,13,405,2,3,1,At risk
833,62,6,72,2,1,1,Hibernating
6230,53,9,189,3,2,1,About to sleep
7325,86,4,40,1,1,1,Hibernating
1307,15,7,63,5,2,1,Potential Customer
1502,67,5,52,2,1,1,Hibernating
6211,47,4,39,3,1,1,About to sleep
843,47,21,805,3,4,2,Loyal Customer
4174,81,7,130,1,2,1,Hibernating
9757,98,23,1631,1,4,4,At risk
6918,56,4,34,3,1,1,About to sleep
286,48,8,152,3,2,1,About to sleep
11086,18,4,21,5,1,1,New Customer
1921,74,5,71,2,1,1,Hibernating
4138,68,22,899,2,4,2,At risk
7718,36,9,711,4,2,2,Potential Customer
1291,90,12,351,1,2,1,Hibernating
6862,65,0,8,2,1,1,Hibernating
4136,63,7,119,2,2,1,Hibernating
803,82,3,21,1,1,1,Hibernating
4298,63,3,10,2,1,1,Hibernating
10833,55,24,973,3,4,2,Loyal Customer
9606,64,12,1536,2,2,4,Hibernating
8534,51,24,992,3,4,2,Loyal Customer
5153,97,32,1529,1,5,4,Can’t loose them
961,92,15,860,1,3,2,At risk
5011,51,21,928,3,4,2,Loyal Customer
6653,72,14,418,2,3,1,At risk
9094,39,14,587,4,3,2,Potential Customer
810,49,17,641,3,3,2,Need Attention
5493,21,3,23,4,1,1,Promising
2147,91,22,2279,1,4,5,At risk
5107,37,4,49,4,1,1,Promising
3979,98,16,1779,1,3,4,At risk
6049,85,26,1804,1,5,4,Can’t loose them
8147,40,5,48,3,1,1,About to sleep
1857,2,5,83,5,1,1,New Customer
3910,78,17,1862,2,3,4,At risk
5207,41,19,793,3,3,2,Need Attention
11114,94,6,84,1,1,1,Hibernating
5429,10,9,183,5,2,1,Potential Customer
9400,73,18,1383,2,3,3,At risk
1740,22,14,999,4,3,2,Potential Customer
7488,30,21,825,4,4,2,Loyal Customer
195,21,10,246,4,2,1,Potential Customer
635,51,17,610,3,3,2,Need Attention
7527,97,6,76,1,1,1,Hibernating
10319,56,18,1286,3,3,3,Need Attention
2296,4,3,30,5,1,1,New Customer
10637,77,6,99,2,1,1,Hibernating
2931,95,22,1192,1,4,3,At risk
907,36,13,362,4,3,1,Potential Customer
3698,13,18,2130,5,3,5,Potential Customer
9516,90,26,1229,1,5,3,Can’t loose them
679,49,4,38,3,1,1,About to sleep
7384,18,15,485,5,3,1,Potential Customer
5043,89,11,434,1,2,1,Hibernating
5267,43,4,44,3,1,1,About to sleep
339,82,16,496,1,3,1,At risk
2516,84,5,78,1,1,1,Hibernating
9010,80,22,2346,1,4,5,At risk
378,68,19,794,2,3,2,At risk
4808,12,3,17,5,1,1,New Customer
5068,75,4,26,2,1,1,Hibernating
7628,10,6,76,5,1,1,New Customer
7128,91,3,15,1,1,1,Hibernating
2811,21,5,62,4,1,1,Promising
3551,28,8,198,4,2,1,Potential Customer
1663,97,4,49,1,1,1,Hibernating
5543,49,20,802,3,4,2,Loyal Customer
1577,14,14,1736,5,3,4,Potential Customer
10641,5,6,57,5,1,1,New Customer
5336,37,2,59,4,1,1,Promising
6024,62,18,2302,2,3,5,At risk
1878,83,5,37,1,1,1,Hibernating
3099,48,11,310,3,2,1,About to sleep
6055,94,18,1305,1,3,3,At risk
5841,61,21,832,2,4,2,At risk
3972,70,13,401,2,3,1,At risk
4394,43,22,1501,3,4,3,Loyal Customer
5758,23,27,1189,4,5,3,Loyal Customer
6658,37,25,1194,4,4,3,Loyal Customer
4603,50,19,656,3,3,2,Need Attention
8427,78,22,1540,2,4,4,At risk
10260,74,12,311,2,2,1,Hibernating
7143,14,21,820,5,4,2,Champion
8789,77,11,274,2,2,1,Hibernating
6197,39,6,57,4,1,1,Promising
4554,89,13,448,1,3,1,At risk
4937,62,4,44,2,1,1,Hibernating
1920,59,6,102,3,1,1,About to sleep
8749,68,4,61,2,1,1,Hibernating
1650,13,26,1643,5,5,4,Champion
10377,37,12,397,4,2,1,Potential Customer
9206,36,24,1121,4,4,3,Loyal Customer
10971,28,12,473,4,2,1,Potential Customer
6398,2,6,50,5,1,1,New Customer
9212,17,22,1678,5,4,4,Champion
7937,86,6,58,1,1,1,Hibernating
839,54,8,170,3,2,1,About to sleep
4246,2,2,373,5,1,1,New Customer
158,3,16,1196,5,3,3,Potential Customer
4832,84,6,101,1,1,1,Hibernating
5621,8,12,316,5,2,1,Potential Customer
1945,4,18,1400,5,3,3,Potential Customer
5147,57,26,1424,3,5,3,Loyal Customer
2535,24,19,844,4,3,2,Potential Customer
11039,51,11,311,3,2,1,About to sleep
9495,29,16,1149,4,3,3,Potential Customer
9635,13,7,129,5,2,1,Potential Customer
2173,23,4,32,4,1,1,Promising
942,36,11,299,4,2,1,Potential Customer
9386,88,12,320,1,2,1,Hibernating
5510,2,13,441,5,3,1,Potential Customer
873,3,17,1178,5,3,3,Potential Customer
2253,15,5,85,5,1,1,New Customer
5181,58,3,24,3,1,1,About to sleep
