,ID,Recency,Frequency,Monetary,Recency_score,Frequency_score,Monetary_score,Segment
616,8953,94,4,35,1,1,1,Hibernating
617,1503,31,1,107,4,1,2,Promising
618,8650,31,4,42,4,1,1,Promising
619,10862,6,12,326,5,3,3,Potential Customer
620,2782,23,14,404,4,3,3,Potential Customer
621,6941,92,5,95,1,1,2,Hibernating
622,10972,52,13,939,3,3,4,Need Attention
623,10708,50,4,33,3,1,1,About to sleep
624,6583,54,20,981,3,4,4,Loyal Customer
625,3641,93,5,36,1,1,1,Hibernating
626,10156,56,19,1237,3,4,5,Loyal Customer
627,4299,28,27,1825,4,5,5,Loyal Customer
628,3469,94,6,103,1,2,2,Hibernating
629,5063,76,9,191,2,3,2,At risk
630,10727,43,23,1586,3,5,5,Loyal Customer
631,9624,46,13,963,3,3,4,Need Attention
632,5156,13,21,889,5,5,4,Champion
633,4376,27,6,93,4,2,2,Potential Customer
634,8923,12,20,1587,5,4,5,Champion
635,8461,3,3,16,5,1,1,New Customer
636,6945,72,31,1375,2,5,5,Can’t loose them
637,944,6,13,393,5,3,3,Potential Customer
638,1907,53,21,1477,3,5,5,Loyal Customer
639,701,58,16,1179,3,4,5,Loyal Customer
640,3856,78,22,1005,2,5,4,Can’t loose them
641,4149,57,20,1348,3,4,5,Loyal Customer
642,2131,37,19,1307,4,4,5,Loyal Customer
643,2942,20,13,486,4,3,3,Potential Customer
644,1173,73,12,2252,2,3,5,At risk
645,4381,56,10,235,3,3,3,Need Attention
646,4611,36,30,1724,4,5,5,Loyal Customer
647,3376,9,10,235,5,3,3,Potential Customer
648,4679,42,25,1092,3,5,4,Loyal Customer
649,10928,28,15,599,4,3,3,Potential Customer
650,4248,23,19,2008,4,4,5,Loyal Customer
651,6728,38,4,48,4,1,1,Promising
652,6661,63,27,1174,2,5,4,Can’t loose them
653,4725,71,6,67,2,2,2,Hibernating
654,3277,9,13,365,5,3,3,Potential Customer
655,5555,81,0,6,1,1,1,Hibernating
656,2564,87,8,165,1,2,2,Hibernating
657,946,92,9,210,1,3,3,At risk
658,3867,36,25,1095,4,5,4,Loyal Customer
659,6940,86,8,223,1,2,3,Hibernating
660,55,83,18,597,1,4,3,At risk
661,7093,74,3,22,2,1,1,Hibernating
662,5084,87,23,1064,1,5,4,Can’t loose them
663,1777,29,5,74,4,1,2,Promising
664,8162,88,4,26,1,1,1,Hibernating
665,10826,77,4,60,2,1,2,Hibernating
666,8754,25,3,20,4,1,1,Promising
667,1987,34,5,59,4,1,2,Promising
668,11007,43,4,34,3,1,1,About to sleep
669,7426,76,9,198,2,3,3,At risk
670,9153,81,25,1048,1,5,4,Can’t loose them
671,10379,87,16,574,1,4,3,At risk
672,9204,33,13,1029,4,3,4,Potential Customer
673,3197,38,18,670,4,4,4,Loyal Customer
674,2920,63,14,990,2,3,4,At risk
675,6961,26,3,11,4,1,1,Promising
676,4673,17,18,1241,5,4,5,Champion
677,9937,75,16,576,2,4,3,At risk
678,8779,13,8,172,5,2,2,Potential Customer
679,9596,19,19,664,5,4,4,Champion
680,2891,51,21,928,3,5,4,Loyal Customer
681,4910,81,29,2074,1,5,5,Can’t loose them
682,75,32,14,467,4,3,3,Potential Customer
683,10120,84,10,257,1,3,3,At risk
684,6327,87,16,1146,1,4,4,At risk
685,10142,99,18,689,1,4,4,At risk
686,9826,96,21,2114,1,5,5,Can’t loose them
687,1501,21,29,1717,4,5,5,Loyal Customer
688,10767,40,20,1346,3,4,5,Loyal Customer
689,7279,3,14,1044,5,3,4,Potential Customer
690,7230,98,16,493,1,4,3,At risk
691,143,73,12,957,2,3,4,At risk
692,450,90,9,270,1,3,3,At risk
693,9316,29,4,29,4,1,1,Promising
694,6379,3,6,121,5,2,2,Potential Customer
695,9239,94,7,126,1,2,2,Hibernating
696,8315,65,3,23,2,1,1,Hibernating
697,2868,33,5,57,4,1,2,Promising
698,10888,46,18,636,3,4,3,Loyal Customer
699,1277,29,27,1004,4,5,4,Loyal Customer
700,9977,99,17,734,1,4,4,At risk
701,10196,26,18,614,4,4,3,Loyal Customer
702,6384,30,18,1453,4,4,5,Loyal Customer
703,8029,27,14,1621,4,3,5,Potential Customer
704,968,24,9,187,4,3,2,Potential Customer
705,6988,93,20,1443,1,4,5,At risk
706,4472,34,5,57,4,1,2,Promising
707,6991,88,18,637,1,4,4,At risk
708,3336,96,11,948,1,3,4,At risk
709,4301,10,4,59,5,1,2,New Customer
710,1940,26,3,18,4,1,1,Promising
711,1272,49,22,903,3,5,4,Loyal Customer
712,1388,11,6,112,5,2,2,Potential Customer
713,1044,44,17,596,3,4,3,Loyal Customer
714,6969,75,10,233,2,3,3,At risk
715,10479,64,10,1511,2,3,5,At risk
716,3619,19,16,1152,5,4,4,Champion
717,1715,45,5,48,3,1,1,About to sleep
718,10159,77,25,1185,2,5,5,Can’t loose them
719,1463,9,3,21,5,1,1,New Customer
720,5114,1,14,965,5,3,4,Potential Customer
721,4990,90,20,869,1,4,4,At risk
722,4329,43,4,16,3,1,1,About to sleep
723,10936,79,15,1947,2,3,5,At risk
724,4692,19,7,71,5,2,2,Potential Customer
725,7212,99,5,65,1,1,2,Hibernating
726,6086,62,23,1380,2,5,5,Can’t loose them
727,437,41,22,1027,3,5,4,Loyal Customer
728,11171,60,14,411,2,3,3,At risk
729,11101,17,25,836,5,5,4,Champion
730,5329,24,3,11,4,1,1,Promising
731,610,60,15,480,2,3,3,At risk
732,9384,57,16,606,3,4,3,Loyal Customer
733,5956,74,11,284,2,3,3,At risk
734,10430,22,11,1472,4,3,5,Potential Customer
735,7875,46,25,1677,3,5,5,Loyal Customer
736,7072,69,17,1335,2,4,5,At risk
737,6255,29,12,334,4,3,3,Potential Customer
738,6516,37,3,18,4,1,1,Promising
739,5564,26,18,1338,4,4,5,Loyal Customer
740,5682,8,26,1099,5,5,4,Champion
741,7458,26,6,97,4,2,2,Potential Customer
742,5237,79,6,63,2,2,2,Hibernating
743,7761,71,7,109,2,2,2,Hibernating
744,5278,83,20,902,1,5,4,Can’t loose them
745,3560,57,19,1574,3,4,5,Loyal Customer
746,7235,37,6,38,4,2,1,Potential Customer
747,10548,30,23,960,4,5,4,Loyal Customer
748,2281,34,3,28,4,1,1,Promising
749,4073,0,27,1215,5,5,5,Champion
750,6974,89,21,1497,1,5,5,Can’t loose them
751,7938,92,15,449,1,3,3,At risk
752,7094,87,23,1064,1,5,4,Can’t loose them
753,3667,20,24,1757,4,5,5,Loyal Customer
754,7723,56,20,1440,3,5,5,Loyal Customer
755,3870,28,23,1006,4,5,4,Loyal Customer
756,4012,55,18,1226,3,4,5,Loyal Customer
757,5909,25,15,1171,4,3,4,Potential Customer
758,10470,0,6,92,5,2,2,Potential Customer
759,6488,86,7,99,1,2,2,Hibernating
760,10270,8,6,66,5,2,2,Potential Customer
761,6887,33,17,564,4,4,3,Loyal Customer
762,6406,13,20,1427,5,5,5,Champion
763,7573,12,5,86,5,1,2,New Customer
764,4508,92,18,833,1,4,4,At risk
765,221,90,9,242,1,3,3,At risk
766,5331,8,16,1869,5,4,5,Champion
767,1911,6,28,1364,5,5,5,Champion
768,20,91,7,183,1,2,2,Hibernating
769,8786,52,14,450,3,3,3,Need Attention
770,10582,3,19,758,5,4,4,Champion
771,1915,57,19,1507,3,4,5,Loyal Customer
772,8897,9,17,654,5,4,4,Champion
773,2371,22,6,81,4,2,2,Potential Customer
774,4303,76,1,137,2,1,2,Hibernating
775,6825,86,3,16,1,1,1,Hibernating
776,1072,64,6,93,2,2,2,Hibernating
777,4964,90,17,1158,1,4,4,At risk
778,2461,79,4,43,2,1,1,Hibernating
779,10736,28,20,1525,4,5,5,Loyal Customer
780,3194,86,18,1230,1,4,5,At risk
781,10839,42,4,29,3,1,1,About to sleep
782,49,39,4,25,4,1,1,Promising
783,4290,8,3,24,5,1,1,New Customer
784,10219,40,4,38,3,1,1,About to sleep
785,4211,5,5,57,5,1,2,New Customer
786,1135,96,7,47,1,2,1,Hibernating
787,6299,28,18,813,4,4,4,Loyal Customer
788,10846,22,16,629,4,4,3,Loyal Customer
789,347,30,13,377,4,3,3,Potential Customer
790,6543,45,13,1612,3,3,5,Need Attention
791,10446,58,16,729,3,4,4,Loyal Customer
792,3479,49,5,50,3,1,1,About to sleep
793,11075,37,11,270,4,3,3,Potential Customer
794,4442,70,7,177,2,2,2,Hibernating
795,199,33,12,315,4,3,3,Potential Customer
796,6722,98,20,767,1,5,4,Can’t loose them
797,796,17,23,1071,5,5,4,Champion
798,3749,54,23,1580,3,5,5,Loyal Customer
799,8523,39,7,60,4,2,2,Potential Customer
800,310,81,17,573,1,4,3,At risk
801,8629,71,4,41,2,1,1,Hibernating
802,236,62,7,170,2,2,2,Hibernating
803,9930,8,27,1167,5,5,4,Champion
804,3483,76,22,1526,2,5,5,Can’t loose them
805,4599,66,15,458,2,3,3,At risk
806,7326,83,5,63,1,1,2,Hibernating
807,7352,28,13,405,4,3,3,Potential Customer
808,2350,87,13,1027,1,3,4,At risk
809,9145,43,20,1478,3,5,5,Loyal Customer
810,2964,0,4,72,5,1,2,New Customer
811,5585,1,5,48,5,1,1,New Customer
812,9687,1,15,726,5,3,4,Potential Customer
813,3732,72,21,860,2,5,4,Can’t loose them
814,6303,72,22,1497,2,5,5,Can’t loose them
815,11176,12,16,495,5,4,3,Champion
816,2986,89,3,20,1,1,1,Hibernating
817,7462,67,16,570,2,4,3,At risk
818,3900,54,20,769,3,5,4,Loyal Customer
819,7034,34,5,55,4,1,1,Promising
820,9493,15,17,1808,5,4,5,Champion
821,1143,43,5,55,3,1,1,About to sleep
822,1,0,17,577,5,4,3,Champion
823,3855,74,7,162,2,2,2,Hibernating
824,5536,61,19,1957,2,4,5,At risk
825,5989,51,23,1576,3,5,5,Loyal Customer
826,9499,97,14,1616,1,3,5,At risk
827,6768,75,4,36,2,1,1,Hibernating
828,2150,83,21,1482,1,5,5,Can’t loose them
829,6646,23,4,22,4,1,1,Promising
830,4887,65,5,63,2,1,2,Hibernating
831,8560,94,17,680,1,4,4,At risk
832,3321,42,17,542,3,4,3,Loyal Customer
833,11003,10,5,50,5,1,1,New Customer
834,10402,94,4,39,1,1,1,Hibernating
835,9904,50,23,1043,3,5,4,Loyal Customer
836,6141,46,12,385,3,3,3,Need Attention
837,5687,98,26,1633,1,5,5,Can’t loose them
838,10856,42,4,46,3,1,1,About to sleep
839,5121,30,18,761,4,4,4,Loyal Customer
840,4186,11,6,76,5,2,2,Potential Customer
841,368,61,11,290,2,3,3,At risk
842,3312,12,7,89,5,2,2,Potential Customer
843,11121,76,7,70,2,2,2,Hibernating
844,5332,2,16,1066,5,4,4,Champion
845,5848,43,18,2009,3,4,5,Loyal Customer
846,10343,27,17,1345,4,4,5,Loyal Customer
847,5935,60,20,764,2,5,4,Can’t loose them
848,2895,79,9,195,2,3,2,At risk
849,10262,96,7,53,1,2,1,Hibernating
850,7848,17,11,368,5,3,3,Potential Customer
851,9477,0,17,544,5,4,3,Champion
852,4856,38,24,1853,4,5,5,Loyal Customer
853,7186,43,4,35,3,1,1,About to sleep
854,5794,1,15,446,5,3,3,Potential Customer
855,1456,25,24,1180,4,5,5,Loyal Customer
856,4877,2,4,41,5,1,1,New Customer
857,425,66,19,727,2,4,4,At risk
858,3007,49,4,40,3,1,1,About to sleep
859,1031,5,25,1062,5,5,4,Champion
860,4297,71,5,40,2,1,1,Hibernating
861,807,35,11,292,4,3,3,Potential Customer
862,9553,94,3,15,1,1,1,Hibernating
863,4271,80,11,341,1,3,3,At risk
864,4120,61,11,369,2,3,3,At risk
865,2036,29,14,401,4,3,3,Potential Customer
866,115,0,14,393,5,3,3,Potential Customer
867,4259,80,3,10,1,1,1,Hibernating
868,8687,54,13,486,3,3,3,Need Attention
869,2447,71,5,69,2,1,2,Hibernating
870,10140,27,16,1727,4,4,5,Loyal Customer
871,9353,61,14,995,2,3,4,At risk
872,3623,55,7,45,3,2,1,About to sleep
873,738,35,8,182,4,2,2,Potential Customer
874,7631,34,22,989,4,5,4,Loyal Customer
875,4789,95,17,1677,1,4,5,At risk
876,773,64,16,595,2,4,3,At risk
877,10602,30,7,156,4,2,2,Potential Customer
878,1446,12,27,1226,5,5,5,Champion
879,3270,96,7,128,1,2,2,Hibernating
880,8443,16,6,86,5,2,2,Potential Customer
881,9653,16,5,68,5,1,2,New Customer
882,8916,78,3,16,2,1,1,Hibernating
883,8017,83,5,55,1,1,1,Hibernating
884,5830,96,21,2114,1,5,5,Can’t loose them
885,4597,67,18,2018,2,4,5,At risk
886,7023,87,11,263,1,3,3,At risk
887,8086,34,5,55,4,1,1,Promising
888,8825,46,16,564,3,4,3,Loyal Customer
889,2930,7,18,1281,5,4,5,Champion
890,1928,73,5,83,2,1,2,Hibernating
891,7108,54,12,353,3,3,3,Need Attention
892,10925,93,24,1003,1,5,4,Can’t loose them
893,9960,52,3,14,3,1,1,About to sleep
894,8800,53,22,902,3,5,4,Loyal Customer
895,9224,81,23,1139,1,5,4,Can’t loose them
896,5519,8,19,797,5,4,4,Champion
897,5046,97,23,1638,1,5,5,Can’t loose them
898,7037,50,14,401,3,3,3,Need Attention
899,905,38,7,84,4,2,2,Potential Customer
900,8624,61,17,928,2,4,4,At risk
901,8945,46,9,203,3,3,3,Need Attention
902,6445,73,15,858,2,3,4,At risk
903,2727,19,12,409,5,3,3,Potential Customer
904,6404,10,11,282,5,3,3,Potential Customer
905,11074,94,17,1423,1,4,5,At risk
906,10150,10,18,1449,5,4,5,Champion
907,1968,37,3,28,4,1,1,Promising
908,6534,94,5,67,1,1,2,Hibernating
909,9485,23,9,199,4,3,3,Potential Customer
910,7053,75,21,1453,2,5,5,Can’t loose them
911,4654,40,18,1253,3,4,5,Loyal Customer
912,9760,24,25,1198,4,5,5,Loyal Customer
913,1048,11,8,178,5,2,2,Potential Customer
914,10619,29,17,1990,4,4,5,Loyal Customer
915,9308,51,13,976,3,3,4,Need Attention
916,10505,86,14,1001,1,3,4,At risk
917,8362,9,19,1919,5,4,5,Champion
918,2625,30,12,350,4,3,3,Potential Customer
919,4637,73,24,1650,2,5,5,Can’t loose them
920,9972,25,4,46,4,1,1,Promising
921,4483,67,18,1228,2,4,5,At risk
922,4487,67,6,95,2,2,2,Hibernating
923,4988,58,6,62,3,2,2,About to sleep
924,8931,82,25,1761,1,5,5,Can’t loose them
925,5871,98,13,467,1,3,3,At risk
926,2008,93,18,1149,1,4,4,At risk
927,3139,53,18,2052,3,4,5,Loyal Customer
928,10037,66,15,1127,2,3,4,At risk
929,10673,6,20,1416,5,5,5,Champion
930,5303,42,19,1113,3,4,4,Loyal Customer
931,538,78,6,125,2,2,2,Hibernating
932,7922,29,23,966,4,5,4,Loyal Customer
933,5692,82,4,32,1,1,1,Hibernating
934,4843,92,18,833,1,4,4,At risk
935,6383,78,6,46,2,2,1,Hibernating
936,1628,54,16,960,3,4,4,Loyal Customer
937,1204,45,27,1829,3,5,5,Loyal Customer
938,3673,59,23,779,2,5,4,Can’t loose them
939,760,8,21,811,5,5,4,Champion
940,8957,51,14,1120,3,3,4,Need Attention
941,4128,51,18,725,3,4,4,Loyal Customer
942,6810,76,11,1187,2,3,5,At risk
943,5386,62,18,2302,2,4,5,At risk
944,8700,86,6,66,1,2,2,Hibernating
945,3202,60,18,1250,2,4,5,At risk
946,1328,56,17,683,3,4,4,Loyal Customer
947,8405,83,11,305,1,3,3,At risk
948,6515,92,5,50,1,1,1,Hibernating
949,2882,31,14,995,4,3,4,Potential Customer
950,7574,80,5,41,1,1,1,Hibernating
951,6387,39,6,77,3,2,2,About to sleep
952,5320,20,8,171,4,2,2,Potential Customer
953,5048,53,6,131,3,2,2,About to sleep
954,8146,84,4,54,1,1,1,Hibernating
955,10031,50,7,53,3,2,1,About to sleep
956,5748,96,13,475,1,3,3,At risk
957,2134,94,18,694,1,4,4,At risk
958,1523,25,6,96,4,2,2,Potential Customer
959,9665,48,12,361,3,3,3,Need Attention
960,4640,65,24,1079,2,5,4,Can’t loose them
961,3635,69,17,578,2,4,3,At risk
962,3547,12,5,64,5,1,2,New Customer
963,2456,84,8,149,1,2,2,Hibernating
964,5633,47,10,231,3,3,3,Need Attention
965,7801,87,18,728,1,4,4,At risk
966,10489,35,22,1778,4,5,5,Loyal Customer
967,7011,47,7,93,3,2,2,About to sleep
968,2620,48,3,23,3,1,1,About to sleep
969,3933,46,18,662,3,4,4,Loyal Customer
970,10981,27,17,1198,4,4,5,Loyal Customer
971,1734,37,7,81,4,2,2,Potential Customer
972,10995,8,7,92,5,2,2,Potential Customer
973,6357,29,15,491,4,4,3,Loyal Customer
974,9209,85,23,1564,1,5,5,Can’t loose them
975,10286,2,23,926,5,5,4,Champion
976,2611,66,18,1910,2,4,5,At risk
977,1600,60,14,411,2,3,3,At risk
978,3308,54,6,94,3,2,2,About to sleep
979,5407,70,23,1085,2,5,4,Can’t loose them
980,2166,55,3,23,3,1,1,About to sleep
981,3955,20,0,6,4,1,1,Promising
982,6634,78,5,54,2,1,1,Hibernating
983,3056,63,26,1150,2,5,4,Can’t loose them
984,5718,17,22,1415,5,5,5,Champion
985,6872,43,14,405,3,3,3,Need Attention
986,8164,13,18,1908,5,4,5,Champion
987,4580,46,25,2486,3,5,5,Loyal Customer
988,9305,65,26,1315,2,5,5,Can’t loose them
989,453,1,5,45,5,1,1,New Customer
990,8545,6,16,1789,5,4,5,Champion
991,9850,32,3,19,4,1,1,Promising
992,7378,34,17,573,4,4,3,Loyal Customer
993,7646,70,20,805,2,5,4,Can’t loose them
994,1640,49,6,108,3,2,2,About to sleep
995,5184,65,3,23,2,1,1,Hibernating
996,8492,25,22,1493,4,5,5,Loyal Customer
997,11188,84,6,89,1,2,2,Hibernating
998,1212,7,22,936,5,5,4,Champion
999,9097,34,12,343,4,3,3,Potential Customer
1000,10473,38,19,528,4,4,3,Loyal Customer
1001,7962,1,11,1901,5,3,5,Potential Customer
1002,9984,25,17,724,4,4,4,Loyal Customer
1003,5527,25,5,58,4,1,2,Promising
1004,6374,50,11,297,3,3,3,Need Attention
1005,7453,46,15,488,3,4,3,Loyal Customer
1006,8952,96,21,859,1,5,4,Can’t loose them
1007,241,57,19,1574,3,4,5,Loyal Customer
1008,8975,47,6,69,3,2,2,About to sleep
1009,6119,52,3,17,3,1,1,About to sleep
1010,5236,30,20,2194,4,5,5,Loyal Customer
1011,5723,63,7,116,2,2,2,Hibernating
1012,1710,51,11,279,3,3,3,Need Attention
1013,1970,14,6,103,5,2,2,Potential Customer
1014,5313,20,6,44,4,2,1,Potential Customer
1015,10634,56,14,406,3,3,3,Need Attention
1016,7010,41,19,1363,3,4,5,Loyal Customer
1017,8562,72,10,236,2,3,3,At risk
1018,3158,1,4,39,5,1,1,New Customer
1019,4436,27,7,137,4,2,2,Potential Customer
1020,5287,77,7,79,2,2,2,Hibernating
1021,2445,87,5,63,1,1,2,Hibernating
1022,6059,81,18,1314,1,4,5,At risk
1023,4550,51,5,71,3,1,2,About to sleep
1024,4240,79,5,58,2,1,2,Hibernating
1025,8911,11,18,702,5,4,4,Champion
1026,3706,54,6,94,3,2,2,About to sleep
1027,3628,93,5,80,1,1,2,Hibernating
1028,10175,0,4,22,5,1,1,New Customer
1029,8985,54,27,1211,3,5,5,Loyal Customer
1030,5204,21,21,1461,4,5,5,Loyal Customer
1031,9220,58,19,1968,3,4,5,Loyal Customer
1032,9888,3,15,1091,5,4,4,Champion
1033,5263,99,4,55,1,1,1,Hibernating
1034,1020,70,18,1366,2,4,5,At risk
1035,9503,65,11,313,2,3,3,At risk
1036,10613,44,7,62,3,2,2,About to sleep
1037,67,6,6,92,5,2,2,Potential Customer
1038,6019,9,5,72,5,1,2,New Customer
1039,5863,95,17,655,1,4,4,At risk
1040,3717,70,16,704,2,4,4,At risk
1041,6730,92,5,54,1,1,1,Hibernating
1042,10749,62,1,178,2,1,2,Hibernating
1043,4998,85,13,1033,1,3,4,At risk
1044,6287,2,4,36,5,1,1,New Customer
1045,5985,0,7,122,5,2,2,Potential Customer
1046,4754,91,6,122,1,2,2,Hibernating
1047,4002,3,26,1123,5,5,4,Champion
1048,8870,68,12,497,2,3,3,At risk
1049,966,98,19,691,1,4,4,At risk
1050,4767,41,19,1363,3,4,5,Loyal Customer
1051,9725,16,3,12,5,1,1,New Customer
1052,4475,82,24,2440,1,5,5,Can’t loose them
1053,5740,1,5,56,5,1,2,New Customer
1054,5731,64,4,37,2,1,1,Hibernating
1055,7290,68,20,968,2,5,4,Can’t loose them
1056,3846,98,11,270,1,3,3,At risk
1057,8104,32,11,278,4,3,3,Potential Customer
1058,4507,87,21,1250,1,5,5,Can’t loose them
1059,11013,84,16,938,1,4,4,At risk
1060,4491,3,17,1178,5,4,5,Champion
1061,3759,34,24,1155,4,5,4,Loyal Customer
1062,1162,23,18,653,4,4,4,Loyal Customer
1063,2055,37,4,49,4,1,1,Promising
1064,10766,22,16,506,4,4,3,Loyal Customer
1065,4415,19,5,38,5,1,1,New Customer
1066,3005,7,22,1650,5,5,5,Champion
1067,2223,52,25,1826,3,5,5,Loyal Customer
1068,4817,91,3,18,1,1,1,Hibernating
1069,2875,93,23,906,1,5,4,Can’t loose them
1070,10536,78,6,46,2,2,1,Hibernating
1071,11112,23,19,1477,4,4,5,Loyal Customer
1072,3807,83,20,766,1,5,4,Can’t loose them
1073,9197,92,5,47,1,1,1,Hibernating
1074,10832,4,13,467,5,3,3,Potential Customer
1075,6421,32,20,2116,4,5,5,Loyal Customer
1076,4207,27,24,1298,4,5,5,Loyal Customer
1077,577,10,4,22,5,1,1,New Customer
1078,10855,9,13,396,5,3,3,Potential Customer
1079,3081,65,3,20,2,1,1,Hibernating
1080,3535,68,12,967,2,3,4,At risk
1081,247,16,13,357,5,3,3,Potential Customer
1082,8707,12,15,1401,5,4,5,Champion
1083,9523,95,3,15,1,1,1,Hibernating
1084,6072,16,19,2087,5,4,5,Champion
1085,6295,46,22,981,3,5,4,Loyal Customer
1086,10914,3,4,17,5,1,1,New Customer
1087,1509,80,22,523,1,5,3,Can’t loose them
1088,5577,77,3,23,2,1,1,Hibernating
1089,7348,0,16,1192,5,4,5,Champion
1090,1127,62,19,1958,2,4,5,At risk
1091,1833,91,7,133,1,2,2,Hibernating
1092,4944,24,16,777,4,4,4,Loyal Customer
1093,9080,2,6,73,5,2,2,Potential Customer
1094,6466,22,7,121,4,2,2,Potential Customer
1095,9964,56,14,424,3,3,3,Need Attention
1096,4790,54,12,868,3,3,4,Need Attention
1097,10245,71,14,756,2,3,4,At risk
1098,1109,38,3,12,4,1,1,Promising
1099,6001,62,23,937,2,5,4,Can’t loose them
1100,5538,78,17,1862,2,4,5,At risk
1101,10552,18,12,367,5,3,3,Potential Customer
1102,1545,95,14,443,1,3,3,At risk
1103,7409,66,11,267,2,3,3,At risk
1104,4444,28,5,61,4,1,2,Promising
1105,146,78,20,1323,2,5,5,Can’t loose them
1106,6271,13,5,63,5,1,2,New Customer
1107,10065,27,6,64,4,2,2,Potential Customer
1108,4741,17,17,562,5,4,3,Champion
1109,246,71,12,312,2,3,3,At risk
1110,375,79,15,1156,2,4,4,At risk
1111,1524,1,15,1104,5,4,4,Champion
1112,10022,78,3,16,2,1,1,Hibernating
1113,7451,23,19,2008,4,4,5,Loyal Customer
1114,11010,75,6,44,2,2,1,Hibernating
1115,4356,70,11,1574,2,3,5,At risk
1116,3885,10,4,63,5,1,2,New Customer
1117,1175,24,11,426,4,3,3,Potential Customer
1118,880,47,5,96,3,1,2,About to sleep
1119,2320,98,18,635,1,4,3,At risk
1120,850,4,20,757,5,5,4,Champion
1121,4713,15,7,125,5,2,2,Potential Customer
1122,675,67,11,332,2,3,3,At risk
1123,5025,32,7,135,4,2,2,Potential Customer
1124,2308,40,12,330,3,3,3,Need Attention
1125,5995,54,13,384,3,3,3,Need Attention
1126,6749,78,14,1722,2,3,5,At risk
1127,1010,94,5,78,1,1,2,Hibernating
1128,8977,51,3,24,3,1,1,About to sleep
1129,4756,42,24,1168,3,5,4,Loyal Customer
1130,3412,67,13,957,2,3,4,At risk
1131,606,87,3,15,1,1,1,Hibernating
1132,5961,29,4,57,4,1,2,Promising
1133,2975,89,22,1956,1,5,5,Can’t loose them
1134,2894,74,20,2013,2,5,5,Can’t loose them
1135,7613,97,12,326,1,3,3,At risk
1136,10542,63,6,77,2,2,2,Hibernating
1137,8015,88,19,1313,1,4,5,At risk
1138,10617,34,6,30,4,2,1,Potential Customer
1139,11166,81,12,315,1,3,3,At risk
1140,849,65,18,660,2,4,4,At risk
1141,523,51,6,74,3,2,2,About to sleep
1142,4066,76,5,46,2,1,1,Hibernating
1143,8414,76,6,86,2,2,2,Hibernating
1144,819,84,24,1103,1,5,4,Can’t loose them
1145,4961,56,7,61,3,2,2,About to sleep
1146,749,31,7,145,4,2,2,Potential Customer
1147,5430,0,19,684,5,4,4,Champion
1148,7755,91,14,411,1,3,3,At risk
1149,10525,40,3,27,3,1,1,About to sleep
1150,1453,59,25,1060,2,5,4,Can’t loose them
1151,8310,96,21,1459,1,5,5,Can’t loose them
1152,10710,61,3,18,2,1,1,Hibernating
1153,5031,14,25,1833,5,5,5,Champion
1154,2613,16,10,237,5,3,3,Potential Customer
1155,213,98,6,48,1,2,1,Hibernating
1156,967,11,16,515,5,4,3,Champion
1157,1077,52,14,1020,3,3,4,Need Attention
1158,7959,19,10,1370,4,3,5,Potential Customer
1159,640,61,23,1026,2,5,4,Can’t loose them
1160,4252,73,11,301,2,3,3,At risk
1161,8432,0,19,684,5,4,4,Champion
1162,6218,74,16,499,2,4,3,At risk
1163,6905,55,20,1004,3,5,4,Loyal Customer
1164,5922,48,10,218,3,3,3,Need Attention
1165,3598,53,18,606,3,4,3,Loyal Customer
1166,6116,13,5,75,5,1,2,New Customer
1167,6263,34,6,106,4,2,2,Potential Customer
1168,10486,54,16,990,3,4,4,Loyal Customer
1169,2410,69,15,1097,2,4,4,At risk
1170,193,81,3,16,1,1,1,Hibernating
1171,3363,99,4,34,1,1,1,Hibernating
1172,8278,3,15,1711,5,4,5,Champion
1173,10660,61,14,438,2,3,3,At risk
1174,8686,65,5,75,2,1,2,Hibernating
1175,1604,93,10,225,1,3,3,At risk
1176,5907,24,3,18,4,1,1,Promising
1177,10669,8,15,470,5,4,3,Champion
1178,2918,72,6,91,2,2,2,Hibernating
1179,5735,29,17,2525,4,4,5,Loyal Customer
1180,359,33,16,504,4,4,3,Loyal Customer
1181,8387,68,10,235,2,3,3,At risk
1182,1829,55,18,1232,3,4,5,Loyal Customer
1183,3839,76,7,88,2,2,2,Hibernating
1184,9392,17,3,17,5,1,1,New Customer
1185,2292,94,4,24,1,1,1,Hibernating
1186,10466,86,5,60,1,1,2,Hibernating
1187,9855,25,25,1020,4,5,4,Loyal Customer
1188,4088,22,8,155,4,2,2,Potential Customer
1189,5231,15,4,51,5,1,1,New Customer
1190,590,35,15,1812,4,4,5,Loyal Customer
1191,8732,81,21,1461,1,5,5,Can’t loose them
1192,2315,55,5,96,3,1,2,About to sleep
1193,3515,94,8,160,1,2,2,Hibernating
1194,2245,50,7,139,3,2,2,About to sleep
1195,6283,64,21,908,2,5,4,Can’t loose them
1196,2246,91,7,183,1,2,2,Hibernating
1197,6606,11,17,1161,5,4,4,Champion
1198,5545,72,13,988,2,3,4,At risk
1199,7342,6,24,1072,5,5,4,Champion
1200,837,0,8,174,5,2,2,Potential Customer
1201,9500,66,19,758,2,4,4,At risk
1202,3602,42,9,195,3,3,2,Need Attention
1203,234,60,4,31,2,1,1,Hibernating
1204,2995,64,16,1084,2,4,4,At risk
1205,1118,87,19,685,1,4,4,At risk
1206,7789,96,25,1672,1,5,5,Can’t loose them
1207,3068,1,5,43,5,1,1,New Customer
1208,8955,54,4,49,3,1,1,About to sleep
